broken_url,campaign_name,ad_id,ad_status,historical_spend,historical_clicks,suggested_replacement
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/great-lakes-new-england-alpaca-llama-forage-blend/,Pasture Seed - Great Lakes / New England (R),458391719033; 458391719036; 458391719039; 458391719162; 461357403085; 461357403088; 461357403091; 461357403094,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-lakes-new-england-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/great-plains-alpaca-llama-forage-blend/,Pasture Seed - Great Plains (R),458323797006; 458323797009; 458323797012; 458323797015; 461357403565; 461357403568; 461357403571; 461357403574,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-plains-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/intermountain-west-alpaca-llama-forage-blend/,Pasture Seed - Intermountain West (R),458313632364; 458313632367; 458313632370; 458313632373; 461357402845; 461357402848; 461357402851; 461357402854,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/intermountain-west-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/intermountain-west-alpaca-llama-forage-mix/,Intermountain West | Search | Pasture Seed,588179800498; 588179800501; 588179800504; 588179800507; 588179800510; 588179800513; 588179800516,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/intermountain-west-alpaca-llama-forage-mix/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/mid-west-mid-atlantic-alpaca-llama-forage-blend/,Pasture Seed - Midwest / Mid-Atlantic (R),458398180988; 458398180991; 458398180994; 458398180997; 461357403805; 461357403808; 461357403811; 461357403814,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/mid-west-mid-atlantic-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/pacific-northwest-alpaca-llama-forage-blend/,Pasture Seed - Pacific Northwest (R),458322325626; 458322325629; 458322325632; 458322325635; 461357403325; 461357403328; 461357403331; 461357403334,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-northwest-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/pacific-southwest-alpaca-llama-forage-blend/,Pasture Seed - Pacific Southwest (R),458345529993; 458345529996; 458345529999; 458345530002; 461357405245; 461357405248; 461357405251; 461357405254,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-southwest-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/south-atlantic-transitional-alpaca-llama-forage-blend/,Pasture Seed - South Atlantic Transitional (R),458399854259; 458399854262; 458399854265; 458399854268; 461357404045; 461357404048; 461357404051; 461357404054,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/south-atlantic-transitional-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/southern-subtropics-alpaca-llama-forage-blend/,Pasture Seed - Southern Subtropics (R),458332583496; 458332583499; 458332583502; 458332583505; 461357404285; 461357404288; 461357404291; 461357404294,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/southern-subtropics-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/southwest-desert-alpaca-llama-forage-blend/,Pasture Seed - Southwest Desert (R),458344899582; 458344899585; 458344899588; 458344899591; 461357405005; 461357405008; 461357405011; 461357405014,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-desert-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/southwest-semi-arid-steppe-alpaca-llama-forage-blend/,Pasture Seed - Southwest Steppe (R),458339978553; 458339978556; 458339978559; 458339978562; 461357404765; 461357404768; 461357404771; 461357404774,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-semi-arid-steppe-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/alpaca-llama-pastures/southwest-transitional-alpaca-llama-forage-blend/,Pasture Seed - Southwest Transitional (R),458419120724; 458419120727; 458419120730; 458419120733; 461357405485; 461357405488; 461357405491; 461357405494,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-transitional-alpaca-llama-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/florida-tropics-bison-forage-blend/,Pasture Seed - Florida Tropics (R),458362809331; 458362809334; 458362809337; 458362809340; 461357404501; 461357404504; 461357404507; 461357404510,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/florida-tropics-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/great-lakes-new-england-bison-forage-blend/,Pasture Seed - Great Lakes / New England (R),458391719006; 458391719009; 458391719012; 458391719015; 461357403061; 461357403064; 461357403067; 461357403070,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-lakes-new-england-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/great-plains-bison-forage-blend/,Pasture Seed - Great Plains (R),458323796859; 458323796862; 458323796865; 458323796868; 461357403541; 461357403544; 461357403547; 461357403550,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-plains-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/intermountain-west-bison-forage-blend/,Pasture Seed - Intermountain West (R),458313632337; 458313632340; 458313632343; 458313632346; 461357402821; 461357402824; 461357402827; 461357402830,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/intermountain-west-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/mid-west-mid-atlantic-bison-forage-blend/,Pasture Seed - Midwest / Mid-Atlantic (R),458398180961; 458398180964; 458398180967; 458398180970; 461357403781; 461357403784; 461357403787; 461357403790,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/mid-west-mid-atlantic-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/pacific-northwest-bison-forage-blend/,Pasture Seed - Pacific Northwest (R),458322325599; 458322325602; 458322325605; 458322325608; 461357403301; 461357403304; 461357403307; 461357403310,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-northwest-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/pacific-southwest-bison-forage-blend/,Pasture Seed - Pacific Southwest (R),458345529966; 458345529969; 458345529972; 458345529975; 461357405221; 461357405224; 461357405227; 461357405230,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-southwest-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/south-atlantic-transitional-bison-forage-blend/,Pasture Seed - South Atlantic Transitional (R),458399854232; 458399854235; 458399854238; 458399854241; 461357404021; 461357404024; 461357404027; 461357404030,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/south-atlantic-transitional-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/southern-subtropics-bison-forage-blend/,Pasture Seed - Southern Subtropics (R),458332583469; 458332583472; 458332583475; 458332583478; 461357404261; 461357404264; 461357404267; 461357404270,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/southern-subtropics-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/southwest-desert-bison-forage-blend/,Pasture Seed - Southwest Desert (R),458344899555; 458344899558; 458344899561; 458344899564; 461357404981; 461357404984; 461357404987; 461357404990,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-desert-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/southwest-semi-arid-steppe-bison-forage-blend/,Pasture Seed - Southwest Steppe (R),458339978526; 458339978529; 458339978532; 458339978535; 461357404741; 461357404744; 461357404747; 461357404750,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-semi-arid-steppe-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/bison-pastures/southwest-transitional-bison-forage-blend/,Pasture Seed - Southwest Transitional (R),458419120697; 458419120700; 458419120703; 458419120706; 461357405461; 461357405464; 461357405467; 461357405470,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-transitional-bison-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/florida-tropics-beef-cattle-forage-blend/,Pasture Seed - Florida Tropics (R),458362809343; 458362809346; 458362809349; 458362809352; 461357404513; 461357404516; 461357404519; 461357404522,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/florida-tropics-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/great-lakes-new-england-beef-cattle-forage-blend/,Pasture Seed - Great Lakes / New England (R),458391719018; 458391719021; 458391719024; 458391719027; 461357403073; 461357403076; 461357403079; 461357403082,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-lakes-new-england-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/great-plains-beef-cattle-forage-blend/,Pasture Seed - Great Plains (R),458323796871; 458323796874; 458323796877; 458323797000; 461357403553; 461357403556; 461357403559; 461357403562,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-plains-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/intermountain-west-beef-cattle-forage-blend/,Pasture Seed - Intermountain West (R),458313632349; 458313632352; 458313632355; 458313632358; 461357402833; 461357402836; 461357402839; 461357402842,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/intermountain-west-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/mid-west-mid-atlantic-beef-cattle-forage-blend/,Pasture Seed - Midwest / Mid-Atlantic (R),458398180973; 458398180976; 458398180979; 458398180982; 461357403793; 461357403796; 461357403799; 461357403802,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/mid-west-mid-atlantic-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/pacific-northwest-beef-cattle-forage-blend/,Pasture Seed - Pacific Northwest (R),458322325611; 458322325614; 458322325617; 458322325620; 461357403313; 461357403316; 461357403319; 461357403322,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-northwest-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/pacific-southwest-beef-cattle-forage-blend/,Pasture Seed - Pacific Southwest (R),458345529978; 458345529981; 458345529984; 458345529987; 461357405233; 461357405236; 461357405239; 461357405242,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-southwest-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/south-atlantic-transitional-beef-cattle-forage-blend/,Pasture Seed - South Atlantic Transitional (R),458399854244; 458399854247; 458399854250; 458399854253; 461357404033; 461357404036; 461357404039; 461357404042,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/south-atlantic-transitional-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/southern-subtropics-beef-cattle-forage-blend/,Pasture Seed - Southern Subtropics (R),458332583481; 458332583484; 458332583487; 458332583490; 461357404273; 461357404276; 461357404279; 461357404282,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/southern-subtropics-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/southwest-desert-beef-cattle-forage-blend/,Pasture Seed - Southwest Desert (R),458344899567; 458344899570; 458344899573; 458344899576; 461357404993; 461357404996; 461357404999; 461357405002,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-desert-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/southwest-semi-arid-steppe-beef-cattle-forage-blend/,Pasture Seed - Southwest Steppe (R),458339978538; 458339978541; 458339978544; 458339978547; 461357404753; 461357404756; 461357404759; 461357404762,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-semi-arid-steppe-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/beef-cattle-forage/southwest-transitional-beef-cattle-forage-blend/,Pasture Seed - Southwest Transitional (R),458419120709; 458419120712; 458419120715; 458419120718; 461357405473; 461357405476; 461357405479; 461357405482,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-transitional-beef-cattle-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/florida-tropics-dairy-cow-forage-blend/,Pasture Seed - Florida Tropics (R),458362809508; 458362809511; 458362809514; 458362809517; 461357404549; 461357404552; 461357404555; 461357404558,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/florida-tropics-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/great-lakes-new-england-dairy-cow-forage-blend/,Pasture Seed - Great Lakes / New England (R),458391719183; 458391719186; 458391719189; 458391719192; 461357403109; 461357403112; 461357403115; 461357403118,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-lakes-new-england-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/great-lakes-new-england-dairy-cow-forage-mix/,Great Lakes / New England | Search | Pasture Seed,588245585216; 588245585219; 588245585222; 588245585225; 588245585228; 588245585231; 588245585234,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-lakes-new-england-dairy-cow-forage-mix/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/great-plains-dairy-cow-forage-blend/,Pasture Seed - Great Plains (R),458323797036; 458323797039; 458323797042; 458323797045; 461357403589; 461357403592; 461357403595; 461357403598,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-plains-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/intermountain-west-dairy-cow-forage-blend/,Pasture Seed - Intermountain West (R),458313632394; 458313632397; 458313632520; 458313632523; 461357402869; 461357402872; 461357402875; 461357402878,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/intermountain-west-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/intermountain-west-dairy-cow-forage-mix/,Intermountain West | Search | Pasture Seed,588179800540; 588179800543; 588179800546; 588179800549; 588179800552; 588179800555; 588179800558,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/intermountain-west-dairy-cow-forage-mix/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/mid-west-mid-atlantic-dairy-cow-forage-blend/,Pasture Seed - Midwest / Mid-Atlantic (R),458398181018; 458398181021; 458398181024; 458398181027; 461357403829; 461357403832; 461357403835; 461357403838,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/mid-west-mid-atlantic-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/pacific-northwest-dairy-cow-forage-blend/,Pasture Seed - Pacific Northwest (R),458322325656; 458322325659; 458322325662; 458322325665; 461357403349; 461357403352; 461357403355; 461357403358,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-northwest-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/pacific-southwest-dairy-cow-forage-blend/,Pasture Seed - Pacific Southwest (R),458345530023; 458345530026; 458345530029; 458345530032; 461357405269; 461357405272; 461357405275; 461357405278,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-southwest-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/south-atlantic-transitional-dairy-cow-forage-blend/,Pasture Seed - South Atlantic Transitional (R),458399854289; 458399854292; 458399854295; 458399854298; 461357404069; 461357404072; 461357404075; 461357404078,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/south-atlantic-transitional-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/southern-subtropics-dairy-cow-forage-blend/,Pasture Seed - Southern Subtropics (R),458332583646; 458332583649; 458332583652; 458332583655; 461357404309; 461357404312; 461357404315; 461357404318,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/southern-subtropics-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/southwest-desert-dairy-cow-forage-blend/,Pasture Seed - Southwest Desert (R),458344899732; 458344899735; 458344899738; 458344899741; 461357405029; 461357405032; 461357405035; 461357405038,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-desert-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/southwest-semi-arid-steppe-dairy-cow-forage-blend/,Pasture Seed - Southwest Steppe (R),458339978583; 458339978586; 458339978589; 458339978592; 461357404789; 461357404792; 461357404795; 461357404798,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-semi-arid-steppe-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/cattle-pastures/dairy-cow-forage/southwest-transitional-dairy-cow-forage-blend/,Pasture Seed - Southwest Transitional (R),458419120754; 458419120757; 458419120760; 458419120763; 461357405509; 461357405512; 461357405515; 461357405518,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-transitional-dairy-cow-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/florida-tropics-goat-forage-blend/,Pasture Seed - Florida Tropics (R),458362809316; 458362809319; 458362809322; 458362809325; 461357404489; 461357404492; 461357404495; 461357404498,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/florida-tropics-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/great-lakes-new-england-goat-forage-blend/,Pasture Seed - Great Lakes / New England (R),458391718991; 458391718994; 458391718997; 458391719000; 461357403049; 461357403052; 461357403055; 461357403058,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-lakes-new-england-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/great-lakes-new-england-goat-forage-mix/,Great Lakes / New England | Search | Pasture Seed,588245585237; 588245585240; 588245585243; 588245585246; 588245585249; 588245585252; 588245585255,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-lakes-new-england-goat-forage-mix/
https://www.naturesseed.com/pasture-seed/goat-pastures/great-plains-goat-forage-blend/,Pasture Seed - Great Plains (R),458323796844; 458323796847; 458323796850; 458323796853; 461357403529; 461357403532; 461357403535; 461357403538,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-plains-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/intermountain-west-goat-forage-blend/,Pasture Seed - Intermountain West (R),458313632322; 458313632325; 458313632328; 458313632331; 461357402809; 461357402812; 461357402815; 461357402818,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/intermountain-west-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/mid-west-mid-atlantic-goat-forage-blend/,Pasture Seed - Midwest / Mid-Atlantic (R),458398180946; 458398180949; 458398180952; 458398180955; 461357403769; 461357403772; 461357403775; 461357403778,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/mid-west-mid-atlantic-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/pacific-northwest-goat-forage-blend/,Pasture Seed - Pacific Northwest (R),458322325584; 458322325587; 458322325590; 458322325593; 461357403289; 461357403292; 461357403295; 461357403298,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-northwest-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/pacific-southwest-goat-forage-blend/,Pasture Seed - Pacific Southwest (R),458345529831; 458345529834; 458345529837; 458345529960; 461357405209; 461357405212; 461357405215; 461357405218,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/pacific-southwest-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/south-atlantic-transitional-goat-forage-blend/,Pasture Seed - South Atlantic Transitional (R),458399854217; 458399854220; 458399854223; 458399854226; 461357404009; 461357404012; 461357404015; 461357404018,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/south-atlantic-transitional-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/southern-subtropics-goat-forage-blend/,Pasture Seed - Southern Subtropics (R),458332583454; 458332583457; 458332583460; 458332583463; 461357404249; 461357404252; 461357404255; 461357404258,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/southern-subtropics-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/southwest-desert-goat-forage-blend/,Pasture Seed - Southwest Desert (R),458344899540; 458344899543; 458344899546; 458344899549; 461357404969; 461357404972; 461357404975; 461357404978,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-desert-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/southwest-semi-arid-steppe-goat-forage-blend/,Pasture Seed - Southwest Steppe (R),458339978391; 458339978394; 458339978397; 458339978520; 461357404729; 461357404732; 461357404735; 461357404738,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-semi-arid-steppe-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/goat-pastures/southwest-transitional-goat-forage-blend/,Pasture Seed - Southwest Transitional (R),458419120682; 458419120685; 458419120688; 458419120691; 461357405449; 461357405452; 461357405455; 461357405458,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/grass-seed/southwest-transitional-goat-forage-blend/
https://www.naturesseed.com/pasture-seed/horse-pastures/florida-tropics-horse-forage-blend/,Pasture Seed - Florida Tropics (R); Horse - Pasture Seed - Florida Tropics (S),458362809286; 458362809289; 458362809292; 458362809295; 461357404465; 461357404468; 461357404471; 461357404474; 461387450535; 461387450538; 461387450541; 461387450544; 461387450547; 461387450550; 461387450553; 461387450556; 461387450559; 461387450562; 461387450565; 461387450568; 461387450571; 461387450574; 461387450577; 461387450580; 461387450583; 461387450586; 461387450589; 461387450592; 461387450595; 461387450598; 461387450601; 461387450604; 461387450607; 461387450610; 461387450613; 461387450616; 461387450619; 461387450622; 461387450625; 461387450628; 461387450631; 461387450634; 461387450637; 461387450760; 461387450763; 461387450766; 461387450769; 461387450772; 461387450775; 461387450778; 461387450781; 461387450784; 461387450787; 461387450790; 461387450793; 461387450796,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/florida-tropics-horse-forage-blend/
https://www.naturesseed.com/pasture-seed/horse-pastures/great-lakes-new-england-horse-forage-blend/,Pasture Seed - Great Lakes / New England (R); Horse - Pasture Seed - Great Lakes / New England (S),458391718961; 458391718964; 458391718967; 458391718970; 461357403025; 461357403028; 461357403031; 461357403034; 461388411801; 461388411804; 461388411807; 461388411810; 461388411813; 461388411816; 461388411819; 461388411822; 461388411825; 461388411828; 461388411831; 461388411834; 461388411837; 461388411960; 461388411963; 461388411966; 461388411969; 461388411972; 461388411975; 461388411978; 461388411981; 461388411984; 461388411987; 461388411990; 461388411993; 461388411996; 461388411999; 461388412002; 461388412005; 461388412008; 461388412011; 461388412014; 461388412017; 461388412020; 461388412023; 461388412026; 461388412029; 461388412032; 461388412035; 461388412038; 461388412041; 461388412044; 461388412047; 461388412050; 461388412053; 461388412056; 461388412059; 461388412062,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-lakes-new-england-horse-forage-blend/
https://www.naturesseed.com/pasture-seed/horse-pastures/great-plains-horse-forage-blend/,Pasture Seed - Great Plains (R); Horse - Pasture Seed - Great Plains (S),458323796814; 458323796817; 458323796820; 458323796823; 461357403505; 461357403508; 461357403511; 461357403514; 461403772744; 461403772747; 461403772750; 461403772753; 461403772756; 461403772759; 461403772762; 461403772765; 461403772768; 461403772771; 461403772774; 461403772777; 461403772780; 461403772783; 461403772786; 461403772789; 461403772792; 461403772795; 461403772798; 461403772921; 461403772924; 461403772927; 461403772930; 461403772933; 461403772936; 461403772939; 461403772942; 461403772945; 461403772948; 461403772951; 461403772954; 461403772957; 461403772960; 461403772963; 461403772966; 461403772969; 461403772972; 461403772975; 461403772978; 461403772981; 461403772984; 461403772987; 461403772990; 461403772993; 461403772996; 461403772999; 461403773002; 461403773005,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/great-plains-horse-forage-blend/
https://www.naturesseed.com/pasture-seed/horse-pastures/intermountain-west-horse-forage-blend/,Pasture Seed - Intermountain West (R); Horse - Pasture Seed - Intermountain West (S),458313632292; 458313632295; 458313632298; 458313632301; 461357402785; 461357402788; 461357402791; 461357402794; 461403773008; 461403773011; 461403773014; 461403773017; 461403773020; 461403773023; 461403773026; 461403773029; 461403773032; 461403773035; 461403773038; 461403773161; 461403773164; 461403773167; 461403773170; 461403773173; 461403773176; 461403773179; 461403773182; 461403773185; 461403773188; 461403773191; 461403773194; 461403773197; 461403773200; 461403773203; 461403773206; 461403773209; 461403773212; 461403773215; 461403773218; 461403773221; 461403773224; 461403773227; 461403773230; 461403773233; 461403773236; 461403773239; 461403773242; 461403773245; 461403773248; 461403773251; 461403773254; 461403773257; 461403773260; 461403773263; 461403773266; 461403773269,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/intermountain-west-horse-forage-blend/
https://www.naturesseed.com/pasture-seed/horse-pastures/mid-west-mid-atlantic-horse-forage-blend/,Pasture Seed - Midwest / Mid-Atlantic (R); Horse - Pasture Seed - Midwest / Mid-Atlantic (S),458398180796; 458398180799; 458398180922; 458398180925; 461357403745; 461357403748; 461357403751; 461357403754; 461403773272; 461403773275; 461403773278; 461403773401; 461403773404; 461403773407; 461403773410; 461403773413; 461403773416; 461403773419; 461403773422; 461403773425; 461403773428; 461403773431; 461403773434; 461403773437; 461403773440; 461403773443; 461403773446; 461403773449; 461403773452; 461403773455; 461403773458; 461403773461; 461403773464; 461403773467; 461403773470; 461403773473; 461403773476; 461403773479; 461403773482; 461403773485; 461403773488; 461403773491; 461403773494; 461403773497; 461403773500; 461403773503; 461403773506; 461403773509; 461403773512; 461403773515; 461403773518; 461403773641; 461403773644; 461403773647; 461403773650; 461403773653,PAUSED; ENABLED,0.00,0,https://naturesseed.com/products/pasture-seed/mid-west-mid-atlantic-horse-forage-blend/
