Year,Quarter,Campaign Name,Campaign ID,Product Item ID,Product Title,Product Type (L1),Product Type (L2),Product Type (L3),Brand,Impressions,Clicks,CTR,Cost ($),Avg CPC ($),Conversions,Conv. Value ($),ROAS
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-swtg,Southwest Transitional Goat Forage Mix,pasture seed,southwest transitional goat forage mix,,nature's seed,1695,14,0.83%,5.13,0.37,0,0,0
2022,Q2022-01-01,US | Smart Shopping | Grass Seed,16009450799,s-feov,Sheep Fescue Grass Seed,grass seed,sheep fescue grass,,nature's seed,1332,11,0.83%,5.12,0.47,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-lope,Perennial Ryegrass Pasture Seed,pasture seed,perennial ryegrass,,nature's seed,3301,22,0.67%,5.1,0.23,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-sece,Cereal Rye,pasture seed,cereal rye,,nature's seed,1017,23,2.26%,5.08,0.22,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-bogr,Blue Grama,pasture seed,blue grama,,nature's seed,2894,10,0.35%,5.07,0.51,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-pano,Bahia Grass Pasture Seed | Nature's Seed,pasture seed,bahia grass,,nature's seed,2751,26,0.95%,5.05,0.19,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-onvi,Sainfoin,pasture seed,sainfoin,,nature's seed,430,19,4.42%,5.03,0.26,1,79.76,15.86
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-pnwg,Pacific Northwest Goat Forage Mix Pasture Seed | Nature's Seed,pasture seed,pacific northwest goat forage mix,,nature's seed,904,14,1.55%,5.03,0.36,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ssad,Southwest Semi-Arid Steppe Dryland Pasture Mix,specialty seed,southwest semi-arid steppe dryland pasture mix,,nature's seed,1884,7,0.37%,5,0.71,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-swds,Southwest Desert Sheep Forage Mix,pasture seed,southwest desert sheep forage mix,,nature's seed,1329,15,1.13%,4.99,0.33,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-phpr,Timothy,pasture seed,timothy,,nature's seed,3010,35,1.16%,4.98,0.14,3,222.88,44.76
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-pnwb,Pacific Northwest Bison Forage Mix Pasture Seed | Nature's Seed,pasture seed,pacific northwest bison forage mix,,nature's seed,1723,13,0.75%,4.97,0.38,0.5,43.8,8.81
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-trre,White Clover - Bulk bags available - No added filler,pasture seed,white clover,,nature's seed,2967,18,0.61%,4.94,0.27,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-glpb,Great Lakes/New England Poultry Forage Mix,pasture seed,great lakes/new england poultry forage mix,,nature's seed,1688,15,0.89%,4.93,0.33,0.5,51,10.34
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-trfr,Strawberry Clover,pasture seed,strawberry clover,,nature's seed,3107,22,0.71%,4.92,0.22,1,23.25,4.73
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-sspb,Southern Subtropics Poultry Forage Mix Pasture Seed | Nature's Seed,pasture seed,southern subtropics poultry forage mix,,nature's seed,2011,17,0.85%,4.9,0.29,2.33,80.14,16.36
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-bamu,Desert Marigold,wildflower seed,desert marigold,,nature's seed,2688,46,1.71%,4.89,0.11,4.5,88.01,18
2022,Q2022-07-01,Pacific Southwest | Shopping,17738427247,pg-buda,Buffalograss Pasture Seed,pasture seed,buffalograss,,nature's seed,3938,18,0.46%,4.89,0.27,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-glg,Great Lakes/New England Goat Forage Mix,pasture seed,great lakes/new england goat forage mix,,nature's seed,1454,9,0.62%,4.87,0.54,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-fear2,Tall Fescue Pasture Seed | Nature's Seed,pasture seed,tall fescue,,nature's seed,8541,85,1.00%,4.84,0.06,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-ftd,Florida Tropics Dryland Pasture Mix,specialty seed,florida tropics dryland pasture mix,,nature's seed,831,9,1.08%,4.83,0.54,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-swtal,Southwest Transitional Alpaca/Llama Forage Mix,pasture seed,southwest transitional alpaca/llama forage mix,,nature's seed,2337,9,0.39%,4.83,0.54,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-swtd,Southwest Transitional Dryland Pasture Mix,specialty seed,southwest transitional dryland pasture mix,,nature's seed,2058,10,0.49%,4.82,0.48,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-glbc,Great Lakes/New England Beef Cattle Forage Mix,pasture seed,great lakes/new england beef cattle forage mix,,nature's seed,1599,13,0.81%,4.81,0.37,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-trit,Triticale,pasture seed,triticale,,nature's seed,2996,24,0.80%,4.8,0.2,1,26.98,5.62
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-rasa,Forage Radish,pasture seed,forage radish,,nature's seed,7573,68,0.90%,4.79,0.07,0,0,0
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,pg-trin,Crimson Clover - Bulk bags available - No added filler,pasture seed,crimson clover,,nature's seed,2885,22,0.76%,4.79,0.22,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agda,Thickspike Wheatgrass,pasture seed,thickspike wheatgrass,,nature's seed,4829,41,0.85%,4.77,0.12,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ftg,Florida Tropics Goat Forage Mix,pasture seed,florida tropics goat forage mix,,nature's seed,1330,14,1.05%,4.77,0.34,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pb-iwbg,Intermountain West Big Game Food Plot Mix,specialty seed,intermountain west big game food plot mix,,nature's seed,249,13,5.22%,4.77,0.37,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-gpbc,Great Plains Beef Cattle Forage Mix,pasture seed,great plains beef cattle forage mix,,nature's seed,2163,14,0.65%,4.76,0.34,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-iwg,Intermountain West Goat Forage Mix,pasture seed,intermountain west goat forage mix,,nature's seed,1146,11,0.96%,4.75,0.43,0.25,59.14,12.45
2022,Q2022-07-01,Florida Tropics | Shopping,17738427277,turf-pano,Bahia Grass Lawn Seed Blend,grass seed,bahia grass seed blend,,nature's seed,3979,31,0.78%,4.75,0.15,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwg,Pacific Northwest Goat Forage Mix,pasture seed,pacific northwest goat forage mix,,nature's seed,531,6,1.13%,4.72,0.79,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-fear,Arizona Fescue Pasture Seed | Nature's Seed,pasture seed,arizona fescue,,nature's seed,3037,22,0.72%,4.72,0.21,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-vide,Desert Sunflower,wildflower seed,desert sunflower,,nature's seed,2514,38,1.51%,4.67,0.12,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-fth,Florida Tropics Horse Forage Mix,pasture seed,florida tropics horse forage mix,,nature's seed,919,5,0.54%,4.67,0.93,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-abvi,Desert Sand Verbena,wildflower seed,desert sand verbena,,nature's seed,843,34,4.03%,4.65,0.14,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-swts,Southwest Transitional Sheep Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest transitional sheep forage mix,,nature's seed,2584,19,0.74%,4.64,0.24,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-elvi,Virginia Wildrye,pasture seed,virginia wildrye,,nature's seed,1662,28,1.68%,4.63,0.17,1,21.97,4.75
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-pnws,Pacific Northwest Sheep Forage Mix,pasture seed,pacific northwest sheep forage mix,,nature's seed,959,9,0.94%,4.62,0.51,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-spam,Desert Globemallow,wildflower seed,desert globemallow,,nature's seed,3219,24,0.75%,4.6,0.19,1,12.78,2.78
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,pg-trpr,Red Clover - Bulk bags available - No added filler,pasture seed,red clover,,nature's seed,2248,13,0.58%,4.59,0.35,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,s-trre,White Dutch Clover Lawn Seed - Bulk bags available - No added filler,grass seed,white dutch clover,,nature's seed,620,15,2.42%,4.59,0.31,1.03,44.34,9.66
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping | Forage Mixes,18022751262,pb-mwbc,Mid-West/Mid-Atlantic Beef Cattle Forage Mix,pasture seed,mid-west/mid-atlantic beef cattle forage mix,,nature's seed,890,12,1.35%,4.57,0.38,0,0,0
2022,Q2022-01-01,Nat | PMax | Catch All,16503493089,turf-amity,Amity Tall Fescue,grass seed,amity tall fescue,,nature's seed,2509,12,0.48%,4.52,0.38,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-agin,Intermediate Wheatgrass Pasture Seed | Nature's Seed,pasture seed,intermediate wheatgrass,,nature's seed,2336,31,1.33%,4.52,0.15,1,44.11,9.76
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-sosu,Sudangrass,pasture seed,sudangrass,,nature's seed,11853,41,0.35%,4.5,0.11,2,49.91,11.09
2022,Q2022-04-01,Pacific Northwest | Performance Max | Pasture Seed,16806278826,pb-pnwh,Pacific Northwest Horse Forage Mix,pasture seed,pacific northwest horse forage mix,,nature's seed,188,4,2.13%,4.5,1.13,0,0,0
2022,Q2022-04-01,Southwest Desert | Shopping | Forage Mixes,12455902689,pb-swdg,Southwest Desert Goat Forage Mix,pasture seed,southwest desert goat forage mix,,nature's seed,534,14,2.62%,4.47,0.32,0,0,0
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,pg-lope,Perennial Ryegrass Pasture Seed,pasture seed,perennial ryegrass,,nature's seed,4158,23,0.55%,4.44,0.19,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-deca,Tufted Hairgrass,pasture seed,tufted hairgrass,,nature's seed,1754,17,0.97%,4.42,0.26,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-trit,Triticale,pasture seed,triticale,,nature's seed,3058,23,0.75%,4.42,0.19,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-ange,Big Bluestem Pasture Seed | Nature's Seed,pasture seed,big bluestem,,nature's seed,2125,19,0.89%,4.42,0.23,1,50.98,11.53
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwpb,Pacific Northwest Poultry Forage Mix,pasture seed,pacific northwest poultry forage mix,,nature's seed,1005,12,1.19%,4.39,0.37,1,20.27,4.62
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-pnwal,Pacific Northwest Alpaca/Llama Forage Mix,pasture seed,pacific northwest alpaca/llama forage mix,,nature's seed,3999,20,0.50%,4.38,0.22,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-trhy,Alsike Clover - Bulk bags available - No added filler,pasture seed,alsike clover,,nature's seed,1022,16,1.57%,4.37,0.27,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-ssdc,Southern Subtropics Dairy Cow Forage Mix Pasture Seed | Nature's Seed,pasture seed,southern subtropics dairy cow forage mix,,nature's seed,665,4,0.60%,4.36,1.09,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-hean,Annual Sunflower Pasture Seed | Nature's Seed,pasture seed,annual sunflower,,nature's seed,1674,15,0.90%,4.35,0.29,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-popr,Kentucky Bluegrass Pasture Seed | Nature's Seed,pasture seed,kentucky bluegrass,,nature's seed,8128,32,0.39%,4.34,0.14,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-trar,Wheat,pasture seed,wheat,,nature's seed,2520,19,0.75%,4.33,0.23,1,25.54,5.9
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-gph,Great Plains Horse Forage Mix,pasture seed,great plains horse forage mix,,nature's seed,1513,8,0.53%,4.33,0.54,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-pegl2,Hybrid Pearl Millet,pasture seed,hybrid pearl millet,,nature's seed,6721,31,0.46%,4.31,0.14,1,33.7,7.82
2022,Q2022-07-01,Pacific Northwest | Shopping | Forage Mixes,18022751265,pb-pnwdc,Pacific Northwest Dairy Cow Forage Mix,pasture seed,pacific northwest dairy cow forage mix,,nature's seed,401,7,1.75%,4.31,0.62,0,0,0
2022,Q2022-04-01,Intermountain West | Shopping | Forage Mixes,12455902683,pb-iwh,Intermountain West Horse Forage Mix,pasture seed,intermountain west horse forage mix,,nature's seed,819,11,1.34%,4.3,0.39,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-gpbc,Great Plains Beef Cattle Forage Mix,pasture seed,great plains beef cattle forage mix,,nature's seed,1112,9,0.81%,4.29,0.48,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-spcr,Sand Dropseed Pasture Seed | Nature's Seed,pasture seed,sand dropseed,,nature's seed,3541,32,0.90%,4.28,0.13,1,21.4,5
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-gldc,Great Lakes/New England Dairy Cow Forage Mix,pasture seed,great lakes/new england dairy cow forage mix,,nature's seed,704,10,1.42%,4.26,0.43,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-ssaal,Southwest Semi-Arid Steppe Alpaca/Llama Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest semi-arid steppe alpaca/llama forage mix,,nature's seed,2186,17,0.78%,4.26,0.25,0,0,0
2022,Q2022-04-01,Intermountain West | Shopping | Forage Mixes,12455902683,pb-iwg,Intermountain West Goat Forage Mix,pasture seed,intermountain west goat forage mix,,nature's seed,1030,13,1.26%,4.25,0.33,2.75,390.45,91.87
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pb-pnwbc,Pacific Northwest Beef Cattle Forage Mix,pasture seed,pacific northwest beef cattle forage mix,,nature's seed,288,9,3.13%,4.25,0.47,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pb-pnwg,Pacific Northwest Goat Forage Mix,pasture seed,pacific northwest goat forage mix,,nature's seed,485,11,2.27%,4.24,0.39,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agde,Crested Wheatgrass,pasture seed,crested wheatgrass,,nature's seed,1247,19,1.52%,4.23,0.22,1.5,159.47,37.7
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-ssh,Southern Subtropics Horse Forage Mix Pasture Seed | Nature's Seed,pasture seed,southern subtropics horse forage mix,,nature's seed,2810,8,0.28%,4.23,0.53,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-gls,Great Lakes/New England Sheep Forage Mix,pasture seed,great lakes/new england sheep forage mix,,nature's seed,519,12,2.31%,4.22,0.35,0,0,0
2022,Q2022-07-01,Southwest Steppe | Shopping,17738427262,pg-trre,White Clover - Bulk bags available - No added filler,pasture seed,white clover,,nature's seed,757,8,1.06%,4.22,0.53,0,0,0
2022,Q2022-01-01,US | Smart Shopping | Grass Seed,16009450799,turf-fear2,Triple-Play Tall Fescue Seed Blend,grass seed,triple-play tall fescue seed mix,,nature's seed,3242,11,0.34%,4.21,0.38,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-gph,Great Plains Horse Forage Mix,pasture seed,great plains horse forage mix,,nature's seed,1297,8,0.62%,4.19,0.52,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-cecy,Bachelor Button,wildflower seed,bachelor button,,nature's seed,7476,42,0.56%,4.19,0.1,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-iws,Intermountain West Sheep Forage Mix,pasture seed,intermountain west sheep forage mix,,nature's seed,1269,9,0.71%,4.19,0.47,0.33,40.6,9.69
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-agsm,Western Wheatgrass,pasture seed,western wheatgrass,,nature's seed,1431,24,1.68%,4.18,0.17,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-mwug,Mid-West/Mid-Atlantic Upland Game Food Plot Mix,specialty seed,mid-west/mid-atlantic upland game food plot mix,,nature's seed,679,12,1.77%,4.15,0.35,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-agin,Intermediate Wheatgrass,pasture seed,intermediate wheatgrass,,nature's seed,1179,14,1.19%,4.12,0.29,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-asfa,Narrowleaf Milkweed,wildflower seed,narrowleaf milkweed,,nature's seed,5638,14,0.25%,4.11,0.29,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-pano,Bahia Grass,pasture seed,bahia grass,,nature's seed,12674,66,0.52%,4.09,0.06,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-mwpb,Mid-West/Mid-Atlantic Poultry Forage Mix Pasture Seed | Nature's Seed,pasture seed,mid-west/mid-atlantic poultry forage mix,,nature's seed,2472,15,0.61%,4.09,0.27,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-swds,Southwest Desert Sheep Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest desert sheep forage mix,,nature's seed,1626,11,0.68%,4.08,0.37,1.5,455.18,111.56
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-meal,White Sweet Clover - Bulk bags available - No added filler,pasture seed,white sweet clover,,nature's seed,2456,22,0.90%,4.07,0.19,1,84.53,20.77
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agsi,Siberian Wheatgrass,pasture seed,siberian wheatgrass,,nature's seed,4483,32,0.71%,4.07,0.13,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-pnwpb,Pacific Northwest Poultry Forage Mix,pasture seed,pacific northwest poultry forage mix,,nature's seed,1537,12,0.78%,4.07,0.34,0.5,18.63,4.58
2022,Q2022-04-01,Nat | PMax | Catch All,16503493089,turf-lm,Low Maintenance Seed Mix,grass seed,low maintenance seed mix,,nature's seed,3388,20,0.59%,4.07,0.2,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-sath,South-Atlantic Transitional Horse Forage Mix Pasture Seed | Nature's Seed,pasture seed,south-atlantic transitional horse forage mix,,nature's seed,1133,11,0.97%,4.07,0.37,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-ange,Big Bluestem,pasture seed,big bluestem,,nature's seed,1552,13,0.84%,4.04,0.31,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-agsp,Bluebunch Wheatgrass Pasture Seed | Nature's Seed,pasture seed,bluebunch wheatgrass,,nature's seed,1182,19,1.61%,4.03,0.21,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-gppb,Great Plains Poultry Forage Mix,pasture seed,great plains poultry forage mix,,nature's seed,730,7,0.96%,4.01,0.57,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-swdpb,Southwest Desert Poultry Forage Mix,pasture seed,southwest desert poultry forage mix,,nature's seed,852,11,1.29%,3.99,0.36,1,409.88,102.73
2022,Q2022-07-01,Great Plains | Shopping | Forage Mixes,18022751256,pb-gppb,Great Plains Poultry Forage Mix,pasture seed,great plains poultry forage mix,,nature's seed,241,5,2.07%,3.99,0.8,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-iwpb,Intermountain West Poultry Forage Mix,pasture seed,intermountain west poultry forage mix,,nature's seed,818,18,2.20%,3.98,0.22,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-trhy,Alsike Clover Pasture Seed | Nature's Seed,pasture seed,alsike clover,,nature's seed,2147,11,0.51%,3.98,0.36,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agsm,Western Wheatgrass,pasture seed,western wheatgrass,,nature's seed,1634,17,1.04%,3.96,0.23,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-glh,Great Lakes/New England Horse Forage Mix,pasture seed,great lakes/new england horse forage mix,,nature's seed,1008,13,1.29%,3.95,0.3,2.25,311.07,78.75
2022,Q2022-04-01,US | Shopping | Catchall - Grass Seed,11038420983,s-micro,Microclover Seed For Lawns - Bulk bags available - No added filler,grass seed,microclover,,nature's seed,473,10,2.11%,3.94,0.39,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-glg,Great Lakes/New England Goat Forage Mix Pasture Seed | Nature's Seed,pasture seed,great lakes/new england goat forage mix,,nature's seed,2051,14,0.68%,3.93,0.28,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-kopr,Forage Kochia,pasture seed,forage kochia,,nature's seed,1866,31,1.66%,3.89,0.13,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-loco,Birdsfoot Trefoil,pasture seed,birdsfoot trefoil,,nature's seed,1787,10,0.56%,3.88,0.39,1,19.66,5.07
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-asla,Smooth Aster,wildflower seed,smooth aster,,nature's seed,1872,16,0.85%,3.88,0.24,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-fts,Florida Tropics Sheep Forage Mix,pasture seed,florida tropics sheep forage mix,,nature's seed,134,3,2.24%,3.87,1.29,1,360.97,93.27
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-lius,Common Flax,pasture seed,common flax,,nature's seed,7400,30,0.41%,3.86,0.13,2,25.53,6.61
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-alar,Creeping Foxtail Pasture Seed | Nature's Seed,pasture seed,creeping foxtail,,nature's seed,6884,48,0.70%,3.84,0.08,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-moci,Lemon Mint,wildflower seed,lemon mint,,nature's seed,2384,27,1.13%,3.82,0.14,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-gpb,Great Plains Bison Forage Mix,pasture seed,great plains bison forage mix,,nature's seed,600,4,0.67%,3.82,0.95,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-mws,Mid-West/Mid-Atlantic Sheep Forage Mix Pasture Seed | Nature's Seed,pasture seed,mid-west/mid-atlantic sheep forage mix,,nature's seed,904,12,1.33%,3.82,0.32,1,89.01,23.3
2022,Q2022-10-01,Pacific Northwest | Shopping,17746298618,pb-pnwbg,Pacific Northwest Big Game Food Plot Mix Specialty Seed | Nature's Seed,specialty seed,pacific northwest big game food plot mix,,nature's seed,819,14,1.71%,3.82,0.27,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-fear2,Tall Fescue,pasture seed,tall fescue,,nature's seed,7885,84,1.07%,3.81,0.05,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-pnwal,Pacific Northwest Alpaca/Llama Forage Mix,pasture seed,pacific northwest alpaca/llama forage mix,,nature's seed,3444,9,0.26%,3.81,0.42,2,188.05,49.36
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-meal,White Sweet Clover - Bulk bags available - No added filler,pasture seed,white sweet clover,,nature's seed,1048,20,1.91%,3.81,0.19,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-seit,Foxtail Millet,pasture seed,foxtail millet,,nature's seed,1337,20,1.50%,3.78,0.19,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-satal,South-Atlantic Transitional Alpaca/Llama Forage Mix Pasture Seed | Nature's Seed,pasture seed,south-atlantic transitional alpaca/llama forage mix,,nature's seed,782,6,0.77%,3.78,0.63,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-swddc,Southwest Desert Dairy Cow Forage Mix,pasture seed,southwest desert dairy cow forage mix,,nature's seed,1038,11,1.06%,3.76,0.34,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-lope,Perennial Ryegrass Pasture Seed,pasture seed,perennial ryegrass,,nature's seed,3550,27,0.76%,3.74,0.14,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-satpb,South-Atlantic Transitional Poultry Forage Mix,pasture seed,south-atlantic transitional poultry forage mix,,nature's seed,3837,3,0.08%,3.72,1.24,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,w-peea,Firecracker Penstemon,wildflower seed,firecracker penstemon,,nature's seed,1702,23,1.35%,3.71,0.16,2,182.93,49.31
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pg-trpr,Red Clover - Bulk bags available - No added filler,pasture seed,red clover,,nature's seed,938,10,1.07%,3.7,0.37,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pg-agri,Streambank Wheatgrass,pasture seed,streambank wheatgrass,,nature's seed,947,22,2.32%,3.69,0.17,1,52.42,14.21
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-ssabc,Southwest Semi-Arid Steppe Beef Cattle Forage Mix,pasture seed,southwest semi-arid steppe beef cattle forage mix,,nature's seed,3916,8,0.20%,3.68,0.46,0,0,0
2022,Q2022-07-01,Southern Subtropics | Shopping | Forage Mixes,18022751274,pb-sss,Southern Subtropics Sheep Forage Mix,pasture seed,southern subtropics sheep forage mix,,nature's seed,754,9,1.19%,3.68,0.41,0,0,0
