Year,Quarter,State/Region,Country,Campaign Name,Campaign ID,Impressions,Clicks,CTR,Cost ($),Conversions,Conv. Value ($),ROAS
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2380,Nat | PMax | Catch All,16503493089,8,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2410,Nat | PMax | Catch All,16503493089,6,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2484,Nat | PMax | Catch All,16503493089,10,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2528,Nat | PMax | Catch All,16503493089,2,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2608,Nat | PMax | Catch All,16503493089,2,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2620,Nat | PMax | Catch All,16503493089,10,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2702,Nat | PMax | Catch All,16503493089,1,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2704,Nat | PMax | Catch All,16503493089,4,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2764,Nat | PMax | Catch All,16503493089,3,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2784,Nat | PMax | Catch All,16503493089,13,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2804,Nat | PMax | Catch All,16503493089,4,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2036,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2076,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2156,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2276,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2356,Nat | PMax | Pasture Seed | ROAS,18022523001,29,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2380,Nat | PMax | Pasture Seed | ROAS,18022523001,6,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2392,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2410,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2484,Nat | PMax | Pasture Seed | ROAS,18022523001,10,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2608,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2620,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2682,Nat | PMax | Pasture Seed | ROAS,18022523001,2,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2704,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2764,Nat | PMax | Pasture Seed | ROAS,18022523001,8,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2784,Nat | PMax | Pasture Seed | ROAS,18022523001,5,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2792,Nat | PMax | Pasture Seed | ROAS,18022523001,7,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2152,Nat | PMax | Wildflower Seed | Max Conv,19197368344,2,0,0.00%,0,0,0,0
2023,Q2023-10-01,LOCATION_OF_PRESENCE,2392,Nat | PMax | Wildflower Seed | Max Conv,19197368344,1,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,6995338,57152,0.008170012657,39194.94,1057.39,116678.36,2.98
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Catch All,16503493089,2239461,25195,0.011250475,14469.75,428.17,46799.3,3.23
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2840,Search | Categories (Top) | ROAS,20455141169,142007,13695,0.09643890794,14402.78,295.62,53575.18,3.72
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2840,California | PMax | ROAS,20481547139,1571393,14780,0.009405667456,12537.1,407,33839.98,2.7
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2840,Shopping | grass | ROAS,13558031185,2440083,16267,0.006666576506,10167.49,246.92,20164.85,1.98
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2840,Search | Brand | ROAS,187765054,10072,4394,0.4362589357,6670.58,454.36,58278.99,8.74
2024,Q2024-01-01,AREA_OF_INTEREST,2840,California | PMax | ROAS,20481547139,364795,3601,0.009871297578,2952.8,81.04,5821.02,1.97
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2840,US | Display | RMK,15233962443,1862425,781,0.0004193457455,2615.77,17,2509.53,0.96
2024,Q2024-01-01,AREA_OF_INTEREST,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,306020,1957,0.006395006862,1412.67,25.66,3016.98,2.14
2024,Q2024-01-01,AREA_OF_INTEREST,2840,Nat | PMax | Catch All,16503493089,113132,1778,0.01571615458,936.98,22.22,1802.14,1.92
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2554,Nat | PMax | Catch All,16503493089,6,1,0.1666666667,0.15,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2076,Nat | PMax | Catch All,16503493089,1,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2124,Nat | PMax | Catch All,16503493089,2,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2250,Nat | PMax | Catch All,16503493089,2,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2356,Nat | PMax | Catch All,16503493089,31,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2360,Nat | PMax | Catch All,16503493089,5,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2392,Nat | PMax | Catch All,16503493089,14,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2410,Nat | PMax | Catch All,16503493089,5,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2484,Nat | PMax | Catch All,16503493089,2,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2528,Nat | PMax | Catch All,16503493089,15,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2608,Nat | PMax | Catch All,16503493089,14,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2642,Nat | PMax | Catch All,16503493089,2,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2682,Nat | PMax | Catch All,16503493089,5,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2792,Nat | PMax | Catch All,16503493089,4,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2124,Nat | PMax | Pasture Seed | ROAS,18022523001,6,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2170,Nat | PMax | Pasture Seed | ROAS,18022523001,4,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2208,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2276,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2348,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2356,Nat | PMax | Pasture Seed | ROAS,18022523001,93,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2360,Nat | PMax | Pasture Seed | ROAS,18022523001,37,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2376,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2392,Nat | PMax | Pasture Seed | ROAS,18022523001,2,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2410,Nat | PMax | Pasture Seed | ROAS,18022523001,25,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2458,Nat | PMax | Pasture Seed | ROAS,18022523001,7,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2484,Nat | PMax | Pasture Seed | ROAS,18022523001,24,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2528,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2554,Nat | PMax | Pasture Seed | ROAS,18022523001,13,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2608,Nat | PMax | Pasture Seed | ROAS,18022523001,9,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2682,Nat | PMax | Pasture Seed | ROAS,18022523001,16,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2704,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2792,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2024,Q2024-01-01,LOCATION_OF_PRESENCE,2826,Nat | PMax | Pasture Seed | ROAS,18022523001,2,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2840,Search | Categories (Top) | ROAS,20455141169,152564,11810,0.07741013607,14564.75,157.32,30753.12,2.11
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,2570452,24689,0.009604925515,14221.23,395.37,54908.26,3.86
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Catch All,16503493089,1453774,16821,0.01157057424,7664.64,173.99,32440.61,4.23
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2840,California | PMax | ROAS,20481547139,656679,7448,0.01134191896,4940.29,96.21,12312.92,2.49
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2840,Search | Brand | ROAS,187765054,23306,3231,0.1386338282,4527.09,173.22,31408.31,6.94
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2840,Shopping | grass | ROAS,13558031185,864124,6181,0.00715290861,2785.21,63.86,7759.79,2.79
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2840,DGen | Rmk | Max Conv,21159231991,174403,3228,0.01850885593,2113.54,6,786.57,0.37
2024,Q2024-04-01,AREA_OF_INTEREST,2840,California | PMax | ROAS,20481547139,159458,1903,0.01193417702,1331.31,16.09,1690.66,1.27
2024,Q2024-04-01,AREA_OF_INTEREST,2840,Nat | PMax | Catch All,16503493089,65573,1372,0.02092324585,661.87,13.51,1700.48,2.57
2024,Q2024-04-01,AREA_OF_INTEREST,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,95703,839,0.008766705328,563.57,9.37,1626.99,2.89
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2840,US | Display | RMK,15233962443,305587,118,0.0003861420807,449.35,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2036,Nat | PMax | Catch All,16503493089,10,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2076,Nat | PMax | Catch All,16503493089,4,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2392,Nat | PMax | Catch All,16503493089,22,0,0.00%,0,0,0,0
2024,Q2024-04-01,AREA_OF_INTEREST,2826,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2036,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2076,Nat | PMax | Pasture Seed | ROAS,18022523001,2,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2124,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2170,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2356,Nat | PMax | Pasture Seed | ROAS,18022523001,2,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2380,Nat | PMax | Pasture Seed | ROAS,18022523001,1,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2392,Nat | PMax | Pasture Seed | ROAS,18022523001,5,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2410,Nat | PMax | Pasture Seed | ROAS,18022523001,14,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2578,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2608,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2792,Nat | PMax | Pasture Seed | ROAS,18022523001,4,0,0.00%,0,0,0,0
2024,Q2024-04-01,LOCATION_OF_PRESENCE,2826,Nat | PMax | Pasture Seed | ROAS,18022523001,3,0,0.00%,0,0,0,0
2024,Q2024-07-01,LOCATION_OF_PRESENCE,2840,Shopping | grass | ROAS,13558031185,1228530,12340,0.01004452476,10793.89,405.81,32927.56,3.05
2024,Q2024-07-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,1318882,15345,0.01163485437,8806.82,468.57,43094.23,4.89
2024,Q2024-07-01,LOCATION_OF_PRESENCE,2840,Search | Categories (Top) | ROAS,20455141169,89172,6949,0.07792804916,6318.19,162.53,32270.4,5.11
2024,Q2024-07-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Wildflower Seed | Max Conv,19197368344,335438,5275,0.01572570788,6231.03,319.57,26619.08,4.27
2024,Q2024-07-01,LOCATION_OF_PRESENCE,2840,Search | Brand | ROAS,187765054,35440,2352,0.06636568849,4272.09,274.16,31001.49,7.26
2024,Q2024-07-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Catch All,16503493089,1194946,11613,0.009718430791,4176.34,174.7,31775.9,7.61
2024,Q2024-07-01,LOCATION_OF_PRESENCE,2840,California | PMax | ROAS,20481547139,159366,1818,0.01140770302,1205.49,65.66,6014.52,4.99
2024,Q2024-07-01,AREA_OF_INTEREST,2840,Nat | PMax | Wildflower Seed | Max Conv,19197368344,24220,573,0.02365813377,667.01,14.75,565.12,0.85
2024,Q2024-07-01,AREA_OF_INTEREST,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,50176,660,0.01315369898,405.86,18.75,1716.61,4.23
2024,Q2024-07-01,AREA_OF_INTEREST,2840,Nat | PMax | Catch All,16503493089,70329,880,0.01251261926,320.08,11.21,1210.27,3.78
2024,Q2024-07-01,AREA_OF_INTEREST,2840,California | PMax | ROAS,20481547139,34179,353,0.01032797917,241.48,23.04,1922.46,7.96
2024,Q2024-10-01,LOCATION_OF_PRESENCE,2840,Shopping | grass | ROAS,13558031185,2203813,24977,0.01133353873,23326.68,523.84,78090.85,3.35
2024,Q2024-10-01,LOCATION_OF_PRESENCE,2840,California | PMax | ROAS,20481547139,1078294,10568,0.009800666609,8750.11,207.16,33761.56,3.86
2024,Q2024-10-01,LOCATION_OF_PRESENCE,2840,PMax | Grass Seed | ROAS | New Acq,21821573206,191785,3505,0.01827567328,7602.88,40.97,3923.95,0.52
2024,Q2024-10-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Wildflower Seed | Max Conv,19197368344,354239,6141,0.01733575354,5842.02,133.71,14614.55,2.5
2024,Q2024-10-01,LOCATION_OF_PRESENCE,2840,Search | Brand | ROAS,187765054,24547,2143,0.08730191062,5249.37,146.77,29341.14,5.59
2024,Q2024-10-01,LOCATION_OF_PRESENCE,2840,Search | Categories (Top) | ROAS,20455141169,70359,4865,0.06914538296,5106.06,86.13,20198.26,3.96
2024,Q2024-10-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,603431,7891,0.01307688866,4940.46,125.38,16878.7,3.42
2024,Q2024-10-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Catch All,16503493089,52445,2187,0.04170082944,2522.36,53.43,12536.7,4.97
2024,Q2024-10-01,AREA_OF_INTEREST,2840,California | PMax | ROAS,20481547139,222278,2290,0.01030241409,1842.48,32.16,7830.84,4.25
2024,Q2024-10-01,AREA_OF_INTEREST,2840,PMax | Grass Seed | ROAS | New Acq,21821573206,5684,417,0.07336382829,784.74,2.18,282.05,0.36
2024,Q2024-10-01,AREA_OF_INTEREST,2840,Nat | PMax | Wildflower Seed | Max Conv,19197368344,26969,652,0.02417590567,677.12,14.82,2081.23,3.07
2024,Q2024-10-01,AREA_OF_INTEREST,2840,Nat | PMax | Catch All,16503493089,8574,511,0.05959878703,426.23,3,445.58,1.05
2024,Q2024-10-01,AREA_OF_INTEREST,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,17625,330,0.01872340426,290.61,4.89,595.58,2.05
2024,Q2024-10-01,LOCATION_OF_PRESENCE,2840,US | Display | RMK,15233962443,157643,50,0.0003171723451,221.84,8,2633.1,11.87
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,1283323,19071,0.01486063914,19423.15,385.27,64211.98,3.31
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Midwest + Atlantic | PMax | ROAS,22092203670,1594539,16608,0.01041554957,16195.89,271.06,40469.25,2.5
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Great Plains | PMax | ROAS,22101973918,1491711,16188,0.01085196798,15442.42,198.76,30251.98,1.96
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Southwest | PMax | ROAS,22092203667,1133433,12761,0.01125871578,15255.25,218.53,33234.19,2.18
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Intermountain West | PMax | ROAS,22102063129,1120135,12273,0.01095671504,12945.47,190.72,26760.85,2.07
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Subtropic | PMax | Max Conv,22092203676,1244059,12794,0.01028407817,12589.28,164.73,22705.02,1.8
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Shopping | grass | ROAS,13558031185,1046710,13420,0.01282112524,11737.42,241.77,41551.02,3.54
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,South Atlantic | PMax | ROAS,22092203673,801747,9870,0.01231061669,10562.44,116.1,13757.91,1.3
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Catch All,16503493089,161101,7439,0.04617600139,10355.88,133.65,29130.39,2.81
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,California | PMax | ROAS,20481547139,919129,7973,0.008674516852,9266.7,192.54,35104.42,3.79
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Search | Brand | ROAS,187765054,10541,2630,0.2495019448,9151.9,228.64,51806.64,5.66
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Search | Categories (Top) | ROAS,20455141169,72494,5480,0.07559246282,8180.55,98.27,19409.51,2.37
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Wildflower Seed | Max Conv,19197368344,207107,4213,0.02034214198,6321.63,97.55,19670.76,3.11
2025,Q2025-01-01,LOCATION_OF_PRESENCE,2840,Search | Pasture Seed (Broad) | ROAS,22092203679,64777,2969,0.04583416954,5762.32,57.11,7628.37,1.32
2025,Q2025-01-01,AREA_OF_INTEREST,2840,Subtropic | PMax | Max Conv,22092203676,249195,2333,0.00936214611,2620.56,25.73,3348.74,1.28
2025,Q2025-01-01,AREA_OF_INTEREST,2840,Southwest | PMax | ROAS,22092203667,169406,1965,0.01159935303,2598.76,30.73,5833.71,2.24
2025,Q2025-01-01,AREA_OF_INTEREST,2840,California | PMax | ROAS,20481547139,184368,1872,0.01015360583,2167.9,60.52,8088.22,3.73
2025,Q2025-01-01,AREA_OF_INTEREST,2840,Great Plains | PMax | ROAS,22101973918,174345,1777,0.01019243454,1934.99,29.11,4394.53,2.27
2025,Q2025-01-01,AREA_OF_INTEREST,2840,Midwest + Atlantic | PMax | ROAS,22092203670,186522,1813,0.009720033026,1918.89,30.63,6435.74,3.35
2025,Q2025-01-01,AREA_OF_INTEREST,2840,South Atlantic | PMax | ROAS,22092203673,92104,1398,0.01517849388,1678.54,14.07,1261.86,0.75
2025,Q2025-01-01,AREA_OF_INTEREST,2840,Nat | PMax | Catch All,16503493089,16741,1089,0.06504987755,1231.08,5.18,995.11,0.81
2025,Q2025-01-01,AREA_OF_INTEREST,2840,Intermountain West | PMax | ROAS,22102063129,74411,721,0.009689427638,886.32,11,1489.89,1.68
2025,Q2025-01-01,AREA_OF_INTEREST,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,39234,741,0.01888667992,884.74,4.93,927.95,1.05
2025,Q2025-01-01,AREA_OF_INTEREST,2840,Nat | PMax | Wildflower Seed | Max Conv,19197368344,16078,493,0.03066301779,605.69,4.5,399.45,0.66
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,675500,10966,0.01623390081,15877.67,340.47,51802.73,3.26
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Catch All,16503493089,339898,11539,0.03394841982,13359.13,222.06,45023.66,3.37
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Midwest + Atlantic | PMax | ROAS,22092203670,1113444,10384,0.00932601909,10777.71,192.01,31324.22,2.91
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Search | Brand | ROAS,187765054,37917,2949,0.07777514044,9648.78,202.41,34792.52,3.61
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Shopping | grass | ROAS,13558031185,505646,5859,0.01158715781,6673.67,141.98,18083.94,2.71
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Southwest | PMax | ROAS,22092203667,353648,4208,0.01189883726,5288.5,80.55,13290.49,2.51
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Nat | PMax | Wildflower Seed | Max Conv,19197368344,60203,2295,0.03812102387,5176.83,88.08,14267.97,2.76
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Intermountain West | PMax | ROAS,22102063129,314325,3385,0.01076910841,3648.48,68.29,12423.08,3.41
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Search | Categories (Top) | ROAS,20455141169,31741,2134,0.06723165622,3632.07,43.74,7870.53,2.17
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,California | PMax | ROAS,20481547139,283106,3071,0.01084752707,3511.01,69.33,10691.3,3.05
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Great Plains | PMax | ROAS,22101973918,189554,1965,0.01036643911,1993.53,18.28,3395.77,1.7
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Search | Pasture Seed (Broad) | ROAS,22092203679,13287,852,0.06412282682,1831.26,24.17,3747.14,2.05
2025,Q2025-04-01,AREA_OF_INTEREST,2840,Nat | PMax | Catch All,16503493089,31860,1402,0.04400502197,1593.35,6.63,1380.01,0.87
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Shopping | Pasture | ROAS,22570894479,125150,1679,0.01341590092,1469.9,27.72,3956.19,2.69
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,South Atlantic | PMax | ROAS,22092203673,145479,1402,0.009637129758,1450.57,31.33,3205,2.21
2025,Q2025-04-01,AREA_OF_INTEREST,2840,Nat | PMax | Pasture Seed | ROAS,18022523001,27798,623,0.02241168429,1170.17,7.61,3892.7,3.33
2025,Q2025-04-01,AREA_OF_INTEREST,2840,Midwest + Atlantic | PMax | ROAS,22092203670,112056,903,0.008058470765,1142.88,16.03,3272.13,2.86
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Subtropic | PMax | Max Conv,22092203676,133025,1277,0.009599699305,1021.4,17.25,1517.02,1.49
2025,Q2025-04-01,AREA_OF_INTEREST,2840,California | PMax | ROAS,20481547139,59069,777,0.01315410791,992.92,19.93,1807.76,1.82
2025,Q2025-04-01,AREA_OF_INTEREST,2840,Southwest | PMax | ROAS,22092203667,54525,622,0.01140761119,929.76,5.72,497.21,0.53
2025,Q2025-04-01,AREA_OF_INTEREST,2840,Nat | PMax | Wildflower Seed | Max Conv,19197368344,4862,213,0.04380913204,501.89,1,164.95,0.33
2025,Q2025-04-01,LOCATION_OF_PRESENCE,2840,Shopping | Wildlflower & Specialty,22687516244,37878,320,0.008448175722,484.52,1,86.99,0.18
2025,Q2025-04-01,AREA_OF_INTEREST,2840,Intermountain West | PMax | ROAS,22102063129,25573,222,0.008681030775,254.71,4,2268.83,8.91
2025,Q2025-04-01,AREA_OF_INTEREST,2840,Great Plains | PMax | ROAS,22101973918,19150,205,0.01070496084,222.05,0.03,3.39,0.02
2025,Q2025-04-01,AREA_OF_INTEREST,2840,South Atlantic | PMax | ROAS,22092203673,17325,182,0.01050505051,211.73,4.73,678.12,3.2
2025,Q2025-04-01,AREA_OF_INTEREST,2840,Subtropic | PMax | Max Conv,22092203676,22845,201,0.008798424163,173.34,2.58,187.71,1.08
2025,Q2025-04-01,AREA_OF_INTEREST,2840,Shopping | Wildlflower & Specialty,22687516244,2304,52,0.02256944444,57.81,2,243.84,4.22
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2840,Shopping | Catch All.,22908379664,1100824,6971,0.006332529087,9049.68,637.26,27510.26,3.04
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2840,Search | Pasture Seed (Broad) | ROAS,22092203679,94958,4830,0.05086459277,8881.14,410.23,39842.62,4.49
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2840,Search | Brand | ROAS,187765054,9857,2383,0.2417571269,7885.01,631.22,47252.86,5.99
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2840,PMAX | Catch all,22944456167,282260,2613,0.009257422235,3514.72,341.13,14112.41,4.02
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2840,Search | Pasture | Exact,22866516659,12922,1469,0.1136820926,2693.41,195.49,18641.04,6.92
2025,Q2025-07-01,LOCATION_OF_PRESENCE,2840,Shopping | Pasture | ROAS,22570894479,217540,2252,0.01035211915,2494.27,16.96,4771.63,1.91
