sku,product_name,order_count
W-SIAR-1-LB,Sweet William Catchfly - 1lbs,1
W-ENPI-0.25-LB,Englemann Daisy - 0.25lbs,1
PG-LOCO-50-LB,Birdsfoot Trefoil - 50 lbs,1
W-HEWH-1-LB,Chaparral Yucca - 1lbs,1
W-AMCA-0.25-LB,Lead Plant - 0.25lbs,1
W-LUSP-0.25-LB,Desert Lupine - 0.25lbs,1
W-CLCO-N-0.25-LB,Red Ribbons - 0.25lbs,1
,Canada Bluegrass - 25 lbs,1
W-LUDE-N-0.5-LB,Golden Lupine - 0.5lbs,1
W-VETE-0.25-LB,Moss Verbena - 0.25lbs,1
W-HEBO-0.25-LB,Utah Sweetvetch - 0.25lbs,1
