Product Item ID,Product Title,Product Type L1,Product Type L2,Total Spend ($),Total Clicks,Total Conversions,Total Conv Value ($),ROAS
w-diaua-1-p,Monkeyflower - Wildflower Seed | Nature's Seed,wildflower seed,monkeyflower,4.34,11,0.0,0.0,0.0
pg-hobrc2-n-25-lb,California Barley - Pasture Seed | Nature's Seed,pasture seed,california barley,4.33,3,0.0,0.0,0.0
gla_183866,Great Lakes/New England Goat Forage Mix,sale,goat pasture seed,4.33,3,0.0,0.0,0.0
w-laca-1-p,California Goldfields - Wildflower Seed | Nature's Seed,wildflower seed,california goldfields,4.32,19,0.0,0.0,0.0
w-phca-1-p,California Bluebell - Wildflower Seed | Nature's Seed,wildflower seed,california bluebell,4.32,7,0.0,0.0,0.0
gla_185765,Forget-Me-Not,wildflower seed,wildflower seed by region,4.31,4,0.0,0.0,0.0
pg-nale-25-lb,Foothill Needlegrass - Pasture Seed | Nature's Seed,pasture seed,foothill needlegrass,4.31,3,0.0,0.0,0.0
gla_406962,Sulphur Cosmos,wildflower seed,wildflower seed by region,4.3,5,0.0,0.0,0.0
gla_185695,Showy Milkweed,wildflower seeds,wildflower seed by region,4.29,7,0.0,0.0,0.0
gla_184104,Coulter's Globemallow,sale,wildflower seed by region,4.29,12,0.0,0.0,0.0
w-pest-1-p,Rocky Mountain Penstemon - Wildflower Seed | Nature's Seed,wildflower seed,rocky mountain penstemon,4.28,7,0.0,0.0,0.0
gla_355649,Sweet Joe Pye Weed,florida tropics planting region,wildflower seed by region,4.28,18,0.0,0.0,0.0
6335122018393723159,"California Native Erosion Control Mix - 25 Lbs - 50,000 Sq. Ft.",,,4.28,3,0.0,0.0,0.0
gla_183978,Intermountain West Alpaca/Llama Forage Mix,pasture seed,alpaca/llama pastures,4.27,6,0.0,0.0,0.0
gla_183759,Southwest Semi-Arid Steppe Dairy Cow Forage Mix,pasture seed,cattle pastures,4.26,2,0.0,0.0,0.0
gla_461579,"Alsike Clover Seed - Wet Soil & Acidic Soil Clover for Pasture & Honey - 25 lb, Covers 50,000 sq ft | Nature's Seed",specialty seeds,clover seeds,4.26,3,0.0,0.0,0.0
w-esca-n-1-lb,California Poppy - Wildflower Seed | Nature's Seed,wildflower seed,california poppy,4.26,6,0.0,0.0,0.0
gla_184833,Southwest Transitional Pollinator Mix,specialty seed,pollinator seed blends,4.24,5,0.0,0.0,0.0
gla_402815,African Daisy Seeds - .25 Pound Bag,sale,wildflower seed by region,4.23,7,0.0,0.0,0.0
w-soca-5-p,Canada Goldenrod - Wildflower Seed | Nature's Seed,wildflower seed,canada goldenrod,4.22,9,0.0,0.0,0.0
wb-sg-2000-f,Sierra Garden Wildflower Mix - Wildflower Seed | Nature's Seed,wildflower seed,sierra garden wildflower mix,4.21,5,0.0,0.0,0.0
gla_184824,Southern Subtropics Pollinator Mix,specialty seed,pollinator seed blends,4.2,3,0.0,0.0,0.0
pb-ssal-1-a,Southern Subtropics Alpaca/Llama Forage Blend - Pasture Seed | Nature's Seed,pasture seed,southern subtropics alpaca/llama forage blend,4.2,6,0.0,0.0,0.0
w-mysy-50-p,Forget-Me-Not - Wildflower Seed | Nature's Seed,wildflower seed,forget-me-not,4.19,13,0.0,0.0,0.0
gla_187446,Maryland Senna,heartland collection,wildflower seed by region,4.19,3,0.0,0.0,0.0
gla_191965,Velvet Blue Seed Blend,lawn seed,grass seed by state,4.19,5,0.0,0.0,0.0
14584490884710435527,Overseed & Repair Lawn Kit | Tall Fescue + Perennial Ryegrass | Nature's Seed,,,4.19,2,0.0,0.0,0.0
w-oebi-0.5-lb,Yellow Evening Primrose - Wildflower Seed | Nature's Seed,wildflower seed,yellow evening primrose,4.17,13,0.0,0.0,0.0
gla_186017,Silky Phacelia,great plains planting region,,4.17,2,0.0,0.0,0.0
15568684545848926249,Switchgrass - Nature's Seed,,,4.17,5,0.0,0.0,0.0
gla_406916,Low Growing Wildflower Mix,wildflower seeds,wildflower seed by region,4.17,10,0.0,0.0,0.0
1750558475508618222,Western Yarrow,,,4.16,11,0.0,0.0,0.0
gla_185999,Smooth Aster,sale,,4.16,2,0.0,0.0,0.0
gla_183080,Lemon Mint,wildflower seed,wildflower seed by region,4.15,5,0.0,0.0,0.0
gla_445206,"Nature's Seed Pasture Orchard Grass Seed Mix 5 lbs bag for 5,000 Sq. ft for Pastures and Forage",uncategorized,,4.14,6,0.0,0.0,0.0
w-erla-n-5-p,Woolly Sunflower - Wildflower Seed | Nature's Seed,wildflower seed,woolly sunflower,4.14,10,0.0,0.0,0.0
w-neme-1-lb,Baby Blue Eyes - Wildflower Seed | Nature's Seed,wildflower seed,baby blue eyes,4.14,13,0.0,0.0,0.0
w-ruhi-0.5-lb,Black-Eyed Susan - Wildflower Seed | Nature's Seed,wildflower seed,black-eyed susan,4.14,8,0.0,0.0,0.0
gla_406985,Bachelor Button,sale,wildflower seed by region,4.13,7,0.0,0.0,0.0
w-caco-5-p,Desert Senna - Wildflower Seed | Nature's Seed,wildflower seed,desert senna,4.12,19,0.0,0.0,0.0
2752512239358278028,Micro Clover Seed,,,4.11,6,0.0,0.0,0.0
pb-iwp-5000-f,Intermountain West Pollinator Blend - Specialty Seed | Nature's Seed,specialty seed,intermountain west pollinator blend,4.11,9,0.0,0.0,0.0
turf-sst-1500-f,Southern Sports Turf Mix - Grass Seed | Nature's Seed,grass seed,southern sports turf mix,4.1,5,0.0,0.0,0.0
gla_185893,Chewings Fescue Grass,lawn seed,fescue grass seed,4.1,4,0.0,0.0,0.0
gla_406972,Rocky Mountain Beeplant,sale,individual wildflower species,4.09,4,0.0,0.0,0.0
12621975593523878229,Great Lakes/New England Honey Bee Pasture Mix,,,4.09,1,0.0,0.0,0.0
w-esca-n-5-p,California Poppy - Wildflower Seed | Nature's Seed,wildflower seed,california poppy,4.09,6,0.0,0.0,0.0
gla_185447,Cicer Milkvetch,pasture seed,individual pasture species,4.09,7,0.0,0.0,0.0
pg-agsi-25-lb,Siberian Wheatgrass - Pasture Seed | Nature's Seed,pasture seed,siberian wheatgrass,4.08,8,0.0,0.0,0.0
w-pepa-1-lb,Palmer's Penstemon - Wildflower Seed | Nature's Seed,wildflower seed,palmer's penstemon,4.07,12,0.0,0.0,0.0
w-oeho-0.25-lb,Hooker's Evening Primrose - Wildflower Seed | Nature's Seed,wildflower seed,hooker's evening primrose,4.06,8,0.0,0.0,0.0
pb-swtdc-0.5-a,Southwest Transitional Dairy Cow Forage Blend - Pasture Seed | Nature's Seed,pasture seed,southwest transitional dairy cow forage blend,4.06,5,0.0,0.0,0.0
gla_186721,California Melic,pasture seed,individual pasture species,4.06,6,0.0,0.0,0.0
gla_186642,Meadow Barley,pasture seed,individual pasture species,4.06,8,0.0,0.0,0.0
gla_187078,Compact Bioswale Mix,specialty seed,,4.06,6,0.0,0.0,0.0
pb-mwb-0.5-a,Mid-West/Mid-Atlantic Bison Forage Blend - Pasture Seed | Nature's Seed,pasture seed,mid-west/mid-atlantic bison forage blend,4.05,6,0.0,0.0,0.0
w-lubi-1-lb,Miniature Lupine - Wildflower Seed | Nature's Seed,wildflower seed,miniature lupine,4.05,13,0.0,0.0,0.0
gla_445221,"Nature's Seed Bahia Grass 5 Lb bag of seed mix for 5,000 Sq. ft | Forage and Pasture special, No Fillers",uncategorized,,4.05,6,0.0,0.0,0.0
gla_184359,Southwest Semi-Arid Steppe Honey Bee Pasture Mix,sale,honey bee blends,4.04,5,0.0,0.0,0.0
gla_186245,Monkeyflower,sale,,4.04,4,0.0,0.0,0.0
gla_185784,Amity' Tall Fescue,lawn seed,fescue grass seed,4.03,19,0.0,0.0,0.0
pb-ssas-2.5-a,Southwest Semi-Arid Steppe Sheep Forage Blend - Pasture Seed | Nature's Seed,pasture seed,southwest semi-arid steppe sheep forage blend,4.03,5,0.0,0.0,0.0
w-cecy-1-lb,Bachelor Button - Wildflower Seed | Nature's Seed,wildflower seed,bachelor button,4.03,13,0.0,0.0,0.0
pb-mwhb-1-a,Mid-West/Mid-Atlantic Honey Bee Pasture Blend - Specialty Seed | Nature's Seed,specialty seed,mid-west/mid-atlantic honey bee pasture blend,4.02,8,0.0,0.0,0.0
gla_459562,"Nature's Seed Mustard Biofumigant Blend Cover Crop Seed Mix 50 lb Bag - Covers 25,000 sq ft",pasture seed,individual species seeds,4.01,2,0.0,0.0,0.0
w-oebi-5-p,Yellow Evening Primrose - Wildflower Seed | Nature's Seed,wildflower seed,yellow evening primrose,4.01,14,0.0,0.0,0.0
gla_185435,Siberian Wheatgrass,pasture seed,individual pasture species,4.01,6,0.0,0.0,0.0
pg-trwi-n-1-lb,Tomcat Clover - Specialty Seed | Nature's Seed,specialty seed,tomcat clover,4.01,8,0.0,0.0,0.0
gla_183282,Baby Blue Eyes,wildflower seeds,wildflower seed by region,4.01,7,0.0,0.0,0.0
gla_185869,Hard Fescue Grass,lawn seed,fescue grass seed,4.0,9,0.0,0.0,0.0
gla_183852,Southern Subtropics Goat Forage Mix,pasture seed,goat pastures,4.0,3,0.0,0.0,0.0
pb-pswbg,Pacific Southwest Big Game Food Plot Mix Specialty Seed | Nature's Seed,specialty seed,pacific southwest big game food plot mix,4.0,12,0.0,0.29,0.07
w-loma,Sweet Alyssum Wildflower Seed | Nature's Seed,wildflower seed,sweet alyssum,3.98,15,0.0,0.0,0.0
w-phse-0.25-lb,Silky Phacelia - Wildflower Seed | Nature's Seed,wildflower seed,silky phacelia,3.98,14,0.0,0.0,0.0
pb-ssbg-1-a,Southern Subtropics Big Game Food Plot Blend - Specialty Seed | Nature's Seed,specialty seed,southern subtropics big game food plot blend,3.98,7,0.0,0.0,0.0
gla_407014,California Poppy Seeds,wildflower seeds,wildflower seed by region,3.97,6,0.0,0.0,0.0
pb-mwhb-500-f,Mid-West/Mid-Atlantic Honey Bee Pasture Blend - Specialty Seed | Nature's Seed,specialty seed,mid-west/mid-atlantic honey bee pasture blend,3.97,10,0.0,0.0,0.0
pb-glhb-0.5-a,Great Lakes/New England Honey Bee Pasture Blend - Specialty Seed | Nature's Seed,specialty seed,great lakes/new england honey bee pasture blend,3.97,8,0.0,0.0,0.0
gla_186081,Nasturtium,wildflower seed,wildflower seed by region,3.96,10,0.0,0.0,0.0
gla_183775,Southwest Transitional Dairy Cow Forage Mix,pasture seed,cattle pastures,3.95,5,0.0,0.0,0.0
pb-swtdc-1-a,Southwest Transitional Dairy Cow Forage Blend - Pasture Seed | Nature's Seed,pasture seed,southwest transitional dairy cow forage blend,3.95,7,0.0,0.0,0.0
pb-ssadc,Southwest Semi-Arid Steppe Dairy Cow Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest semi-arid steppe dairy cow forage mix,3.95,10,0.0,0.0,0.0
pg-meca-n-10-lb,California Melic - Pasture Seed | Nature's Seed,pasture seed,california melic,3.95,5,0.0,0.0,0.0
w-lomar-50-p,Purple Alyssum - Wildflower Seed | Nature's Seed,wildflower seed,purple alyssum,3.95,7,0.0,0.0,0.0
gla_184952,Pacific Northwest Wildfire Resistant Mix,specialty seed,specialty seed by region,3.94,4,0.0,0.0,0.0
w-chma-0.25-lb,Shasta Daisy - Wildflower Seed | Nature's Seed,wildflower seed,shasta daisy,3.94,10,0.0,0.0,0.0
gla_185161,Florida Tropics Upland Game Food Plot Mix,specialty seed,specialty seed by region,3.94,1,0.0,0.0,0.0
w-lomar-0.5-lb,Purple Alyssum - Wildflower Seed | Nature's Seed,wildflower seed,purple alyssum,3.94,21,0.0,0.0,0.0
pg-napu-25-lb,Purple Needlegrass - Pasture Seed | Nature's Seed,pasture seed,purple needlegrass,3.93,8,0.0,0.0,0.0
w-assp-1-p,Showy Milkweed - Wildflower Seed | Nature's Seed,wildflower seed,showy milkweed,3.93,4,0.0,0.0,0.0
pg-elgl-25-lb,Blue Wildrye - Pasture Seed | Nature's Seed,pasture seed,blue wildrye,3.92,9,0.0,0.0,0.0
7595574087366487201,Cereal Rye,,,3.92,12,0.0,0.0,0.0
w-erla-n-0.25-lb,Woolly Sunflower - Wildflower Seed | Nature's Seed,wildflower seed,woolly sunflower,3.91,20,0.0,0.0,0.0
w-laca,California Goldfields Wildflower Seed | Nature's Seed,wildflower seed,california goldfields,3.9,11,0.0,0.0,0.0
w-asfa-n-5-p,Narrowleaf Milkweed - Wildflower Seed | Nature's Seed,wildflower seed,narrowleaf milkweed,3.9,6,0.0,0.0,0.0
pg-atle-10-lb,Quailbush - Specialty Seed | Nature's Seed,specialty seed,quailbush,3.9,14,0.0,0.0,0.0
12967310355818180825,California Poppy - Nature's Seed,,,3.89,4,0.0,0.0,0.0
pb-mwec,Mid-West/Mid-Atlantic Erosion Control Mix Specialty Seed | Nature's Seed,specialty seed,mid-west/mid-atlantic erosion control mix,3.89,7,0.0,0.0,0.0
gla_185630,Sandberg Bluegrass,pasture seed,individual pasture species,3.88,3,0.0,0.0,0.0
pg-nale-10-lb,Foothill Needlegrass - Pasture Seed | Nature's Seed,pasture seed,foothill needlegrass,3.87,3,0.0,0.0,0.0
pb-gphb-1-a,Great Plains Honey Bee Pasture Blend - Specialty Seed | Nature's Seed,specialty seed,great plains honey bee pasture blend,3.87,10,0.0,0.0,0.0
gla_183223,Lance-Leaved Coreopsis,wildflower seed,wildflower seed by region,3.87,2,0.0,0.0,0.0
pb-ftp-5000-f,Florida Tropics Pollinator Blend - Specialty Seed | Nature's Seed,specialty seed,florida tropics pollinator blend,3.86,7,0.0,0.0,0.0
pb-swdhb-5000-f,Southwest Desert Honey Bee Pasture Blend - Specialty Seed | Nature's Seed,specialty seed,southwest desert honey bee pasture blend,3.86,4,0.0,0.0,0.0
w-vimu-50-p,Showy Goldeneye - Wildflower Seed | Nature's Seed,wildflower seed,showy goldeneye,3.85,8,0.0,0.0,0.0
w-gyel,Baby's Breath Wildflower Seed | Nature's Seed,wildflower seed,baby's breath,3.85,17,0.0,0.0,0.0
w-luna,Sky Lupine Wildflower Seed | Nature's Seed,wildflower seed,sky lupine,3.85,11,0.0,0.0,0.0
pb-pswal-0.5-a,Pacific Southwest Alpaca/Llama Forage Blend - Pasture Seed | Nature's Seed,pasture seed,pacific southwest alpaca/llama forage blend,3.84,7,0.0,0.0,0.0
pg-poco-1-lb,Canada Bluegrass - Pasture Seed | Nature's Seed,pasture seed,canada bluegrass,3.84,7,0.0,0.0,0.0
w-soca-0.25-lb,Canada Goldenrod - Wildflower Seed | Nature's Seed,wildflower seed,canada goldenrod,3.82,13,0.0,0.0,0.0
w-vimu-1-p,Showy Goldeneye - Wildflower Seed | Nature's Seed,wildflower seed,showy goldeneye,3.82,8,0.0,0.0,0.0
pg-brca-1-lb,California Brome Grass - Pasture Seed | Nature's Seed,pasture seed,california brome grass,3.81,7,0.0,0.0,0.0
w-phdr-1-lb,Drummond Phlox - Wildflower Seed | Nature's Seed,wildflower seed,drummond phlox,3.81,7,0.0,0.0,0.0
gla_183468,Parry Penstemon,sale,wildflower seed by region,3.8,9,0.0,0.0,0.0
gla_355664,Tall Coreopsis,florida tropics planting region,wildflower seed by region,3.79,11,0.0,0.0,0.0
gla_183450,Desert Bluebells,sale,wildflower seed by region,3.79,9,0.0,0.0,0.0
gla_447439,"Narrowleaf Milkweed Seeds — Wildflower Seed for Pollinator Gardens 2 Lb s for 80,000 Sq Ft | Nature's Seed",wildflower seeds,single species wildflower,3.79,9,0.0,0.0,0.0
pb-ssapb-0.5-a,Southwest Semi-Arid Steppe Poultry Forage Blend - Pasture Seed | Nature's Seed,pasture seed,southwest semi-arid steppe poultry forage blend,3.78,2,0.0,0.0,0.0
w-arpl-1-lb,Prickly Poppy - Wildflower Seed | Nature's Seed,wildflower seed,prickly poppy,3.78,21,0.0,0.0,0.0
w-oepa-1-p,White Evening Primrose - Wildflower Seed | Nature's Seed,wildflower seed,white evening primrose,3.78,6,0.0,0.0,0.0
gla_183956,Florida Tropics Sheep Forage Mix,pasture seed,sheep pastures,3.76,1,0.0,0.0,0.0
w-spmu-1-lb,Munro Globemallow - Wildflower Seed | Nature's Seed,wildflower seed,munro globemallow,3.75,13,0.0,0.0,0.0
gla_442089,Mid-West/Mid-Atlantic Poultry Forage Mix,sale,,3.75,7,0.0,0.0,0.0
gla_187587,Safflowers,heartland collection,,3.75,4,0.0,0.0,0.0
gla_184463,Creeping Foxtail,pasture seed,individual pasture species,3.74,8,0.0,0.0,0.0
gla_183203,Yellow Prairie Coneflower,wildflower seed,wildflower seed by region,3.74,3,0.0,0.0,0.0
pg-nace-25-lb,Nodding Needlegrass - Pasture Seed | Nature's Seed,pasture seed,nodding needlegrass,3.74,4,0.0,0.0,0.0
w-hebo-50-p,Utah Sweetvetch - Wildflower Seed | Nature's Seed,wildflower seed,utah sweetvetch,3.73,6,0.0,0.0,0.0
w-oebi-1-p,Yellow Evening Primrose - Wildflower Seed | Nature's Seed,wildflower seed,yellow evening primrose,3.72,10,0.0,0.0,0.0
w-dipu-5-p,Purple Foxglove - Wildflower Seed | Nature's Seed,wildflower seed,purple foxglove,3.72,10,0.0,0.0,0.0
w-assp-0.25-lb,Showy Milkweed - Wildflower Seed | Nature's Seed,wildflower seed,showy milkweed,3.72,4,0.0,0.0,0.0
pb-satp-5000-f,South-Atlantic Transitional Pollinator Blend - Specialty Seed | Nature's Seed,specialty seed,south-atlantic transitional pollinator blend,3.72,4,0.0,0.0,0.0
gla_185767,Forget-Me-Not,wildflower seed,wildflower seed by region,3.68,5,0.0,0.0,0.0
w-lude-n-0.25-lb,Golden Lupine - Wildflower Seed | Nature's Seed,wildflower seed,golden lupine,3.68,12,0.0,0.0,0.0
gla_183392,Mexican Gold Poppy,wildflower seed,wildflower seed by region,3.68,2,0.0,0.0,0.0
w-oeho-1-lb,Hooker's Evening Primrose - Wildflower Seed | Nature's Seed,wildflower seed,hooker's evening primrose,3.67,10,0.0,0.0,0.0
gla_186035,Golden Lupine,wildflower seeds,individual wildflower species,3.67,10,0.0,0.0,0.0
gla_187327,False Sunflower,heartland collection,,3.63,3,0.0,0.0,0.0
pg-atca-50-lb,Four-wing Saltbush - Specialty Seed | Nature's Seed,specialty seed,four-wing saltbush,3.62,12,0.0,0.0,0.0
gla_184270,Yellow Evening Primrose,wildflower seed,wildflower seed by region,3.62,3,0.0,0.0,0.0
gla_183336,Purple Prairie Clover,sale,wildflower seed by region,3.62,5,0.0,0.0,0.0
w-pepa-1-p,Palmer's Penstemon - Wildflower Seed | Nature's Seed,wildflower seed,palmer's penstemon,3.62,11,0.0,0.0,0.0
w-cosu-50-p,Sulphur Cosmos - Wildflower Seed | Nature's Seed,wildflower seed,sulphur cosmos,3.61,10,0.0,0.0,0.0
w-enfa-1-lb,Brittlebush - Wildflower Seed | Nature's Seed,wildflower seed,brittlebush,3.61,17,0.0,0.0,0.0
gla_186639,Meadow Barley,california collection,individual pasture species,3.6,2,0.0,0.0,0.0
gla_183747,South-Atlantic Transitional Dairy Cow Forage Mix,pasture seed,cattle pastures,3.6,3,0.0,0.0,0.0
gla_185747,Common Milkweed,wildflower seed,wildflower seed by region,3.6,4,0.0,0.0,0.0
gla_185683,Virginia Wildrye,pasture seed,individual pasture species,3.59,4,0.0,0.0,0.0
9167064174439823749,Micro Clover Seed,,,3.59,12,0.0,0.0,0.0
gla_183437,Owl’s Clover,wildflower seeds,wildflower seed by region,3.59,2,0.0,0.0,0.0
w-coti-1-lb,Plains Coreopsis - Wildflower Seed | Nature's Seed,wildflower seed,plains coreopsis,3.57,6,0.0,0.0,0.0
pb-swtec-1-a,Southwest Transitional Erosion Control Blend - Specialty Seed | Nature's Seed,specialty seed,southwest transitional erosion control blend,3.57,3,0.0,0.0,0.0
gla_185659,Big Bluegrass,pasture seed,individual pasture species,3.56,5,0.0,0.0,0.0
gla_187257,Cardinal Flower,heartland collection,,3.55,7,0.0,0.0,0.0
w-phta-1-lb,Lacy Phacelia - Wildflower Seed | Nature's Seed,wildflower seed,lacy phacelia,3.54,7,0.0,0.0,0.0
gla_187577,Rough Blazing Star,heartland collection,wildflower seed by region,3.53,4,0.0,0.0,0.0
w-ruhi-1-lb,Black-Eyed Susan - Wildflower Seed | Nature's Seed,wildflower seed,black-eyed susan,3.53,5,0.0,0.0,0.0
gla_355654,Tall Cinquefoil,heartland collection,wildflower seed by region,3.52,5,0.0,0.0,0.0
w-clwi-n-1-p,Fort Miller Clarkia - Wildflower Seed | Nature's Seed,wildflower seed,fort miller clarkia,3.52,5,0.0,0.0,0.0
13605087705172564778,Alfalfa Seed,,,3.52,10,0.0,0.0,0.0
gla_186536,Creeping Wildrye,pasture seed,individual pasture species,3.51,7,0.0,0.0,0.0
gla_185384,Annual Sunflower,pasture seed,individual pasture species,3.5,9,0.0,0.0,0.0
pb-ssaal-1-a,Southwest Semi-Arid Steppe Alpaca/Llama Forage Blend - Pasture Seed | Nature's Seed,pasture seed,southwest semi-arid steppe alpaca/llama forage blend,3.5,4,0.0,0.0,0.0
gla_355869,Purple Top Turnips,heartland collection,pasture seed by region,3.49,7,0.0,0.0,0.0
w-luna-0.25-lb,Sky Lupine - Wildflower Seed | Nature's Seed,wildflower seed,sky lupine,3.49,10,0.0,0.0,0.0
w-lusp-1-lb,Desert Lupine - Wildflower Seed | Nature's Seed,wildflower seed,desert lupine,3.49,17,0.0,0.0,0.0
w-vimu-0.5-lb,Showy Goldeneye - Wildflower Seed | Nature's Seed,wildflower seed,showy goldeneye,3.48,23,0.0,0.0,0.0
pg-brmo-50-lb,Blando Brome Grass - Pasture Seed | Nature's Seed,pasture seed,blando brome grass,3.46,16,0.0,0.0,0.0
gla_185749,Common Milkweed,wildflower seed,wildflower seed by region,3.46,2,0.0,0.0,0.0
pg-pler-n-25-lb,Dotseed Plantain - Pasture Seed | Nature's Seed,pasture seed,dotseed plantain,3.46,3,0.0,0.0,0.0
gla_187510,Pitcher Sage,florida tropics planting region,wildflower seed by region,3.45,3,0.0,0.0,0.0
gla_440345,"Nature’s Seed Alpaca & Llama Forage Seed Mix – 10 lb Dense, Soft Foliage Blend (Orchardgrass, Meadow Brome, Timothy)",pasture seed,alpaca/llama pastures,3.45,3,0.0,0.0,0.0
11217683704793915329,Yellow Evening Primrose,,,3.45,3,0.0,0.0,0.0
gla_355929,Sweet Flag,specialty seed,specialty seed by region,3.44,7,0.0,0.0,0.0
w-oebi-50-p,Yellow Evening Primrose - Wildflower Seed | Nature's Seed,wildflower seed,yellow evening primrose,3.44,14,0.0,0.0,0.0
w-chal-1-lb,Wallflower - Wildflower Seed | Nature's Seed,wildflower seed,wallflower,3.43,3,0.0,0.0,0.0
w-racor-1-lb,Red Mexican Hat - Wildflower Seed | Nature's Seed,wildflower seed,red mexican hat,3.43,10,0.0,0.0,0.0
18406619197137948112,CALIFORNIA HABITAT MIX - Nature's Seed,,,3.41,3,0.0,0.0,0.0
w-lubi-0.25-lb,Miniature Lupine - Wildflower Seed | Nature's Seed,wildflower seed,miniature lupine,3.4,7,0.0,0.0,0.0
w-acla-0.5-lb,Western Yarrow - Wildflower Seed | Nature's Seed,wildflower seed,western yarrow,3.4,9,0.0,0.0,0.0
pb-cbm-50-lb,Compact Bioswale Mix - Specialty Seed | Nature's Seed,specialty seed,compact bioswale mix,3.39,4,0.0,0.0,0.0
gla_183376,Showy Goldeneye,wildflower seed,wildflower seed by region,3.39,5,0.0,0.0,0.0
w-esca-n-0.25-lb,California Poppy - Wildflower Seed | Nature's Seed,wildflower seed,california poppy,3.39,9,0.0,0.0,0.0
w-cobi-0.5-lb,Garden Cosmos - Wildflower Seed | Nature's Seed,wildflower seed,garden cosmos,3.39,7,0.0,0.0,0.0
pg-elda-50-lb,Dahurian Wildrye - Pasture Seed | Nature's Seed,pasture seed,dahurian wildrye,3.38,7,0.0,0.0,0.0
gla_186602,Six Weeks Fescue,pasture seed,individual pasture species,3.37,3,0.0,0.0,0.0
gla_407015,California Poppy Seeds,wildflower seeds,wildflower seed by region,3.37,3,0.0,0.0,0.0
gla_183007,Drummond Phlox,wildflower seed,wildflower seed by region,3.37,2,0.0,0.0,0.0
w-asno-50-p,New England Aster - Wildflower Seed | Nature's Seed,wildflower seed,new england aster,3.37,6,0.0,0.0,0.0
pg-posa-25-lb,Sandberg Bluegrass - Pasture Seed | Nature's Seed,pasture seed,sandberg bluegrass,3.36,6,0.0,0.0,0.0
w-luna-0.5-lb,Sky Lupine - Wildflower Seed | Nature's Seed,wildflower seed,sky lupine,3.35,6,0.0,0.0,0.0
gla_184145,Miniature Lupine,wildflower seeds,wildflower seed by region,3.34,4,0.0,0.0,0.0
pg-trla-50-lb,Vinegarweed - Specialty Seed | Nature's Seed,specialty seed,vinegarweed,3.33,2,0.0,0.0,0.0
w-dipu,Purple Foxglove Wildflower Seed | Nature's Seed,wildflower seed,purple foxglove,3.32,10,0.0,0.0,0.0
w-phdr-0.5-lb,Drummond Phlox - Wildflower Seed | Nature's Seed,wildflower seed,drummond phlox,3.32,10,0.0,0.0,0.0
gla_185693,Showy Milkweed,wildflower seed,wildflower seed by region,3.32,3,0.0,0.0,0.0
gla_402832,Farewell-To-Spring,wildflower seed,wildflower seed by region,3.32,6,0.0,0.0,0.0
w-oesp-0.25-lb,Pinkladies - Wildflower Seed | Nature's Seed,wildflower seed,pinkladies,3.32,9,0.0,0.0,0.0
gla_183005,Drummond Phlox,wildflower seed,wildflower seed by region,3.31,3,0.0,0.0,0.0
pg-agex-n-50-lb,Spike Bentgrass - Pasture Seed | Nature's Seed,pasture seed,spike bentgrass,3.31,11,0.0,0.0,0.0
gla_186137,Ed Gedling Lupine,wildflower seed,,3.31,2,0.0,0.0,0.0
w-clun-n-0.5-lb,Mountain Garland - Wildflower Seed | Nature's Seed,wildflower seed,mountain garland,3.3,15,0.0,0.0,0.0
w-moci-1-lb,Lemon Mint - Wildflower Seed | Nature's Seed,wildflower seed,lemon mint,3.3,3,0.0,0.0,0.0
gla_186981,Coastal Gumweed,wildflower seeds,,3.3,1,0.0,0.0,0.0
pg-atca-25-lb,Four-wing Saltbush - Specialty Seed | Nature's Seed,specialty seed,four-wing saltbush,3.29,9,0.0,0.0,0.0
gla_185104,Pacific Southwest Upland Game Food Plot Mix,specialty seed,specialty seed by region,3.28,6,0.0,0.0,0.0
gla_187574,Riddell's Goldenrod,wildflower seed,wildflower seed by region,3.28,3,0.0,0.0,0.0
gla_183726,Mid-West/Mid-Atlantic Dairy Cow Forage Mix,pasture seed,cattle pastures,3.27,4,0.0,0.0,0.0
gla_445186,"Turf Seed Nature's Seed Mix Shade-Tolerant Water-Wise Northeast Lawn | TWCA Certified 5 Lb bag for 1,000 Sq. ft",new,,3.27,4,0.0,0.0,0.0
w-soca-50-p,Canada Goldenrod - Wildflower Seed | Nature's Seed,wildflower seed,canada goldenrod,3.27,10,0.0,0.0,0.0
pb-ssaec,Southwest Semi-Arid Steppe Erosion Control Mix Specialty Seed | Nature's Seed,specialty seed,southwest semi-arid steppe erosion control mix,3.27,3,0.0,0.0,0.0
gla_184158,Moss Verbena,wildflower seed,wildflower seed by region,3.26,3,0.0,0.0,0.0
w-hema2-0.5-lb,Maximilian Sunflower - Wildflower Seed | Nature's Seed,wildflower seed,maximilian sunflower,3.26,6,0.0,0.0,0.0
pg-trwi-25-lb,Tomcat Clover - Specialty Seed | Nature's Seed,specialty seed,tomcat clover,3.26,3,0.0,0.0,0.0
gla_183451,Desert Bluebells,wildflower seed,wildflower seed by region,3.25,2,0.0,0.0,0.0
gla_186951,Purple Clarkia,wildflower seed,,3.25,3,0.0,0.0,0.0
gla_186163,Flowering Meadow Mix,wildflower seeds,regional wildflower mixes,3.24,4,0.0,0.0,0.0
w-vimu-1-lb,Showy Goldeneye - Wildflower Seed | Nature's Seed,wildflower seed,showy goldeneye,3.24,9,0.0,0.0,0.0
gla_187431,Ironweed,wildflower seed,wildflower seed by region,3.24,9,0.0,0.0,0.0
